SaleID,CustomerID,ProductID,Quantity,Price,SaleDate,CustomerName,ProductName,Region,SalesRep
1,4396,410,10,1998.02,2021-04-27 00:00:00,Tiffany Harvey,Laptop,Asia,Lynn Franco
2,6728,287,4,72.03,2020-02-17 00:00:00,Kelly Davis,Mouse,Asia,Martin Thomas
3,5168,405,2,650.16,2021-11-03 00:00:00,Lori Orr,Keyboard,Asia,Teresa Mosley
4,1100,59,6,715.66,2023-01-23 00:00:00,Megan Castro,Keyboard,Australia,Amy Gutierrez
5,1477,427,3,428.33,2023-09-04 00:00:00,Kevin Landry,Tablet,Africa,Nicholas Miller
6,8849,470,8,1604.65,2022-08-15 00:00:00,Shannon Roberson,Smartphone,South America,Stephen Lee
7,3545,322,8,1789.51,2022-01-04 00:00:00,Alexis Morris,Tablet,South America,Christina Moreno
8,7782,476,1,1678.46,2020-09-05 00:00:00,Mason Rodriguez,Keyboard,Africa,Casey Austin
9,6169,285,9,86.5,2022-03-28 00:00:00,Daniel Estrada,Mouse,Asia,Savannah Smith
10,6793,34,3,596.9,2019-03-05 00:00:00,Grace Campbell,Tablet,South America,Sandra Johnson
11,9753,432,3,1163.41,2021-03-08 00:00:00,Eugene Montoya,Smartphone,Australia,Jamie Crawford
12,2914,443,5,1425.27,2020-10-06 00:00:00,Anne Thompson,Mouse,North America,Katherine Wilkinson
13,5448,212,2,1019.26,2020-05-01 00:00:00,Ashley Hebert,Tablet,South America,Jordan Higgins
14,5958,111,9,639.52,2019-08-18 00:00:00,Evan Johnson,Tablet,North America,Mary Gomez
15,4311,468,2,915.36,2019-02-21 00:00:00,Robert Hoffman,Headphones,South America,Joseph Thompson
16,9192,79,4,713.23,2021-09-17 00:00:00,Joe Little,Mouse,Australia,Andrew Jones
17,6084,398,6,329.43,2023-11-21 00:00:00,Dr. Herbert Duffy,Laptop,Australia,Joshua Santiago
18,3174,106,1,945.77,2023-01-01 00:00:00,Mary Bowen,Headphones,Australia,Julie Durham
19,2897,3,5,1868.06,2022-11-08 00:00:00,Craig Valenzuela,Headphones,Australia,Ian Moyer
20,2426,171,8,1783.91,2019-07-31 00:00:00,Jessica Harris,Keyboard,Africa,Jeremy Williams
21,6119,12,10,1529.06,2022-08-01 00:00:00,Ronald Campbell,Smartphone,Asia,Gary Mcpherson
22,4285,99,5,589.47,2020-10-15 00:00:00,Cory Osborne,Headphones,South America,Connor Ray
23,2927,140,3,357.12,2019-08-23 00:00:00,Maria Scott,Laptop,Australia,Teresa Hale
24,9422,53,4,1107.93,2022-01-30 00:00:00,Veronica Moody,Tablet,Asia,Allison Hogan
25,3319,483,5,1169.46,2019-12-17 00:00:00,Courtney Arnold,Laptop,Asia,Travis Reilly
26,6549,277,8,148.92,2019-03-01 00:00:00,William Nguyen,Monitor,Africa,Traci Murphy
27,1826,55,7,154.91,2021-05-23 00:00:00,Teresa Armstrong,Monitor,Europe,Lori Nelson
28,8304,316,6,659.26,2023-08-02 00:00:00,Michelle Mclaughlin,Smartphone,Africa,Steven Hoover
29,9740,41,8,1157.19,2019-07-10 00:00:00,Kelly Flores,Headphones,Africa,Heather Vargas
30,8672,50,8,655.26,2022-08-12 00:00:00,Mary Price,Mouse,South America,Cindy Payne
31,8709,119,4,330.26,2022-06-17 00:00:00,Jonathan Rodgers,Tablet,Asia,Derrick Smith
32,7423,94,6,1588.12,2023-12-13 00:00:00,Dominique Williams,Tablet,South America,Annette Hill
33,8987,16,2,976.9,2020-12-20 00:00:00,Miss Shari Sanchez DDS,Monitor,South America,Joshua King
34,3798,145,6,1228.66,2019-09-18 00:00:00,Sandra Stevens,Keyboard,North America,Brittany Silva
35,7646,419,2,685.45,2022-08-23 00:00:00,Kimberly Lopez,Laptop,Asia,Nina Hill
36,9728,237,7,1201.55,2020-05-03 00:00:00,Tonya Spence,Keyboard,Europe,Seth Stokes
37,9977,82,8,798.44,2020-11-28 00:00:00,Ryan Russell,Smartphone,Africa,Kelly Woods
38,8063,402,7,1156.06,2020-12-01 00:00:00,Dwayne Brown,Keyboard,Africa,Wendy Tyler
39,4869,89,2,1491.77,2022-12-28 00:00:00,William Jones,Keyboard,South America,Casey Morgan
40,2873,304,10,952.67,2022-02-10 00:00:00,David Anderson,Laptop,South America,Beth Campbell
41,3886,158,7,185.73,2019-08-11 00:00:00,Gabriel Evans,Mouse,Australia,Linda Flores
42,7208,168,8,1307.73,2019-05-06 00:00:00,Stacey Rivas,Laptop,Europe,Daniel Floyd
43,3276,455,10,1811.35,2022-07-26 00:00:00,Aaron Smith,Headphones,North America,Andrea Turner
44,3403,339,3,933.3,2020-08-19 00:00:00,Anthony Reed,Monitor,Australia,Sean Walton
45,8326,101,4,1378.96,2020-10-10 00:00:00,Jon Gomez,Tablet,Australia,Kylie Cervantes
46,5989,471,7,1449.69,2020-12-06 00:00:00,Angela Crosby,Laptop,Australia,Cory Davis
47,1133,314,9,838.18,2019-09-19 00:00:00,Allen Tanner,Headphones,Asia,Douglas Moon
48,2022,190,9,1937.4,2019-01-02 00:00:00,Jason Sims,Mouse,Australia,Caleb Marshall
49,6885,57,5,1738.08,2020-04-26 00:00:00,Alfred Sanford,Monitor,Africa,James Richards
50,7459,321,6,1437.96,2021-04-11 00:00:00,Ryan Fields,Monitor,South America,Jacob Kirby
51,9931,109,3,976.0,2020-01-21 00:00:00,Peter Garcia,Keyboard,South America,Heather Butler
52,6902,431,7,350.82,2023-11-23 00:00:00,Julie Arnold,Mouse,Europe,Gregory Brown
53,3200,6,2,1314.36,2019-10-22 00:00:00,Mark Marshall,Mouse,South America,Jeffery Daniel
54,8155,500,3,215.09,2022-08-08 00:00:00,Brenda Gordon,Headphones,South America,James Smith
55,8471,458,10,1864.11,2022-06-30 00:00:00,Jamie Bell,Smartphone,South America,Chad Collins
56,9346,218,9,1649.14,2021-02-26 00:00:00,Ann Howard,Tablet,Europe,April Poole
57,4044,218,10,64.49,2021-10-17 00:00:00,Anthony Black,Headphones,Africa,Victor Anderson
58,4878,365,9,575.04,2022-01-23 00:00:00,Rodney Burch,Keyboard,Asia,Matthew Scott
59,1548,20,10,992.37,2021-01-24 00:00:00,Stephanie Miller,Laptop,Australia,Ethan Christian
60,8889,493,2,327.07,2023-02-06 00:00:00,Michael King,Keyboard,Asia,Sandra Lindsey
61,8617,265,2,1070.55,2022-06-03 00:00:00,Mark Mckenzie MD,Laptop,Europe,Jamie Campbell
62,8740,323,2,1383.94,2022-01-09 00:00:00,Kevin Walker,Headphones,Australia,Christina Lewis
63,6119,314,1,1811.99,2021-12-31 00:00:00,Gary Fischer,Headphones,North America,Lee Oneill
64,8681,233,9,1816.81,2022-03-21 00:00:00,Pamela Montes,Mouse,Asia,Wesley Rowe
65,7897,181,5,613.96,2019-03-14 00:00:00,Amy Hill,Mouse,Australia,Nathan Snyder
66,5981,373,10,557.86,2022-07-12 00:00:00,Tyler Ellis,Monitor,Australia,Heather Olson
67,3770,294,1,1329.82,2020-08-20 00:00:00,Danielle Sullivan,Headphones,Africa,Andre Brown
68,1447,147,8,210.89,2021-11-01 00:00:00,James Moore,Laptop,Asia,Heidi Phillips
69,5129,68,10,597.9,2023-10-23 00:00:00,Allison Lawson,Tablet,North America,Yolanda Garrett
70,2827,310,3,1824.76,2023-02-22 00:00:00,James Schneider,Smartphone,Africa,Kimberly Lindsey
71,8317,190,3,559.44,2022-12-06 00:00:00,Gary Andrade,Smartphone,South America,Vanessa Rodriguez
72,3962,410,9,1730.93,2020-12-03 00:00:00,Deanna Mcdonald,Laptop,Europe,Laura Bowen
73,3525,429,8,1517.88,2021-04-25 00:00:00,Jill Owen,Headphones,South America,Bonnie Young
74,4898,339,8,1465.7,2019-12-09 00:00:00,Bradley Cabrera,Smartphone,Australia,Mr. Nicholas Stewart
75,6653,28,5,1523.19,2019-08-26 00:00:00,Adam Brown,Laptop,Europe,Kelly Blackwell
76,8602,205,8,637.67,2023-03-09 00:00:00,Melinda Mclaughlin,Headphones,Australia,Victoria Patterson
77,4828,195,7,975.45,2019-10-25 00:00:00,Stephanie Rodriguez,Keyboard,South America,Michelle Livingston
78,1194,148,8,794.91,2020-10-08 00:00:00,Richard Everett,Keyboard,Africa,Teresa Gay
79,1672,50,9,1292.98,2023-09-26 00:00:00,Ricky Romero,Monitor,Australia,John Johnston
80,5466,172,5,570.82,2019-07-21 00:00:00,Brandon Garcia,Tablet,Africa,Courtney Butler
81,7408,237,4,1481.91,2022-04-20 00:00:00,Anthony Kennedy,Headphones,Europe,Justin Gonzalez
82,9518,173,3,660.88,2019-01-22 00:00:00,Nicole Adams,Mouse,North America,Ashley Barron
83,2113,7,7,240.51,2019-08-01 00:00:00,Jessica Blanchard,Mouse,South America,Julie Manning
84,6759,113,5,541.2,2019-03-11 00:00:00,Kayla Caldwell,Laptop,Australia,Kevin Bullock
85,2506,30,10,1330.38,2023-09-08 00:00:00,Reginald Delgado,Smartphone,Australia,Richard Schmitt
86,2995,363,2,218.45,2022-05-23 00:00:00,Ashley Cooper,Smartphone,South America,Seth West
